ad_id,platform_name
3790244987879283,facebook
3790244987879283,instagram
773895501342789,facebook
773895501342789,instagram
507633851734798,facebook
507633851734798,instagram
1595912984300977,facebook
1595912984300977,instagram
826338746255690,facebook
826338746255690,instagram
800074502283968,facebook
800074502283968,instagram
1495570947748531,facebook
1495570947748531,instagram
1270675563916121,facebook
1270675563916121,instagram
1028649494937621,facebook
1028649494937621,instagram
1710766866122866,facebook
1710766866122866,instagram
1163203414903993,facebook
1163203414903993,instagram
1245899463263447,facebook
1245899463263447,instagram
503226562199487,facebook
503226562199487,instagram
1021383292816684,facebook
1021383292816684,instagram
3743349469316676,facebook
3743349469316676,instagram
1925477987897786,facebook
1925477987897786,instagram
7664010720391400,facebook
7664010720391400,instagram
1220539438860373,facebook
1220539438860373,instagram
1239715810357183,facebook
1239715810357183,instagram
1692844504815588,facebook
1692844504815588,instagram
1530888114500912,facebook
1530888114500912,instagram
1057973879095959,facebook
1485465318769353,facebook
789483933344604,facebook
1534637177435065,facebook
1024838369012217,facebook
8079613142077674,facebook
1207992743805749,facebook
1068436084614396,facebook
1752870778881486,facebook
504575238633651,facebook
504575238633651,instagram
1579725295917412,facebook
1579725295917412,instagram
2486865501703529,facebook
2486865501703529,instagram
799251389080479,facebook
799251389080479,instagram
1003777321188821,facebook
1464824471063169,facebook
355343114279080,facebook
1033261011810445,facebook
1163523318262643,facebook
3828450534142656,facebook
1153179039096439,facebook
1182930672949594,facebook
1692550088185764,facebook
1180522362986959,facebook
752002320265692,facebook
370118462535216,facebook
1591907888040302,facebook
1591907888040302,instagram
1030295301982989,facebook
1879405089190740,facebook
475496698530724,facebook
499307705820283,facebook
1202993491041463,facebook
999394898334378,facebook
799378505659125,facebook
1045246736966769,facebook
1843926742747798,facebook
3760231470887133,facebook
1024424341957612,facebook
1016180732956373,facebook
8069790489763894,facebook
1516267622315933,facebook
1033448308457076,facebook
1001428118295777,facebook
1205841560440847,facebook
4102244096677966,facebook
1275523913408619,facebook
1555116578376568,facebook
1505995733624245,facebook
3866225850289406,facebook
7894040237376209,facebook
409825988749886,facebook
847649086901831,facebook
1024810739650241,facebook
2537809496402967,facebook
3844022489167172,facebook
1190591072152241,facebook
454642927452644,facebook
847205337371177,facebook
1162109255041201,facebook
1162109255041201,instagram
1447825752542844,facebook
1447825752542844,instagram
1605166513359890,facebook
808064954836379,facebook
1014905763752806,facebook
1526049608339737,facebook
514931447729074,facebook
1211031656572505,facebook
1130606404694801,facebook
866342958849958,facebook
866342958849958,instagram
1591540018074413,facebook
3479457138943308,facebook
1412023362843961,facebook
1017497919912741,facebook
768123555399613,facebook
458978836998485,facebook
870171304967629,facebook
7351858814913950,facebook
1057358216106505,facebook
2241173852906157,facebook
510610994857341,facebook
2917810908382578,facebook
1166007981305756,facebook
1541431549782256,facebook
1654006841838132,facebook
1012830900218308,facebook
7763744680412513,facebook
465310872921511,facebook
836406571458347,facebook
1715826618952624,facebook
1715826618952624,instagram
1014106466840986,facebook
995438022076457,facebook
850215559820052,facebook
839636687681599,facebook
507317251967447,facebook
1685389168921359,facebook
802638335336255,facebook
1422121428490047,facebook
819837526908761,facebook
1242700470051886,facebook
1242700470051886,instagram
1225593955276629,facebook
1439875826732501,facebook
1439875826732501,instagram
499788502546806,facebook
849718233725039,facebook
443349778663609,facebook
845943530301367,facebook
793284303007645,facebook
1532366774015385,facebook
1532366774015385,instagram
7809812395763575,facebook
1013235943512849,facebook
1207779233914874,facebook
1207779233914874,instagram
1504638273770828,facebook
1504638273770828,instagram
1398321140829389,facebook
1398321140829389,instagram
1128192925145918,facebook
1128192925145918,instagram
1420886965281861,facebook
3876027516056870,facebook
1194447325044257,facebook
359862147143885,facebook
2489954987859344,facebook
466349976008875,facebook
1009689990866957,facebook
1456320668352713,facebook
1136109757680247,facebook
1136109757680247,instagram
331797093203963,facebook
346520981821604,facebook
1000481084787358,facebook
391970590054093,facebook
769953525328123,facebook
499014502588869,facebook
481750227641409,facebook
815301176972956,facebook
992950545621844,facebook
1002997044607109,facebook
1002997044607109,instagram
1111074733302093,facebook
2237765126566335,facebook
785839860300929,facebook
798240632433963,facebook
7676454795743547,facebook
424274800634659,facebook
999058714928607,facebook
1216444326036996,facebook
493063479754305,facebook
469857658986407,facebook
1444244393122263,facebook
1604777397048860,facebook
1813776175775504,facebook
816203317141111,facebook
786756836959301,facebook
835178054781691,facebook
1156831312317643,facebook
3804821576471866,facebook
978545617616635,facebook
2680086335493111,facebook
831823678474494,facebook
1816549672161162,facebook
312991575218287,facebook
535447906111947,facebook
1933690657062543,facebook
397909553257067,facebook
789307676727736,facebook
874572067832208,facebook
1002084204319995,facebook
471812485334983,facebook
987157289527770,facebook
1144137216855668,facebook
1483102195660561,facebook
487603283647907,facebook
833378472065491,facebook
1017771690075965,facebook
1142214380228025,facebook
1467821954093471,facebook
498961325922979,facebook
980540977048941,facebook
1200809961073494,facebook
1181051996644673,facebook
505588308695863,facebook
1818791621933645,facebook
1107600537000843,facebook
381299148294025,facebook
479916977761717,facebook
479916977761717,instagram
25912352801713888,facebook
1722058098328519,facebook
1201001560925114,facebook
964761985347388,facebook
990555232309481,facebook
1953478375095971,facebook
1144454516758859,facebook
1225579485489097,facebook
1552137685654132,facebook
847754957199805,facebook
1135075604371285,facebook
1143958730171681,facebook
1143958730171681,instagram
828812685827583,facebook
865197892099454,facebook
785981267024742,facebook
785981267024742,instagram
1225142721803131,facebook
444668271686051,facebook
994430028458841,facebook
380874868333843,facebook
989910365661509,facebook
989910365661509,instagram
1260836914891893,facebook
1264868541604006,facebook
1839360743198187,facebook
1186325319041252,facebook
428622656722198,facebook
778113621068225,facebook
769890831967721,facebook
479468137794049,facebook
479468137794049,instagram
1884967728616210,facebook
887532506467605,facebook
994285348724023,facebook
975376754094438,facebook
2219520125066915,facebook
2219520125066915,instagram
1031599641723889,facebook
1031599641723889,instagram
944659034072297,facebook
815510036874459,facebook
1426553277998430,facebook
1426553277998430,instagram
2058239617905401,facebook
446400464792079,facebook
965402952260634,facebook
351160344363474,facebook
1747694365759174,facebook
775571831042098,facebook
442708228695470,facebook
691762959732299,facebook
340306769086198,facebook
422531963982992,facebook
856376986526676,facebook
1436661083655559,facebook
1591848768054618,facebook
425693753687748,facebook
425693753687748,instagram
2188312731529260,facebook
2188312731529260,instagram
898465548715070,facebook
3795919840650720,facebook
947697663770524,facebook
3807362329520762,facebook
1761213694408389,facebook
343958498462692,facebook
1384024638929353,facebook
990664729227797,facebook
1292749482111842,facebook
820300416285819,facebook
7528250827224352,facebook
473842828506237,facebook
473842828506237,instagram
1021574889310635,facebook
2237528173266727,facebook
2237528173266727,instagram
1167729820912290,facebook
444330701525624,facebook
444330701525624,instagram
428319250084793,facebook
1525104408436094,facebook
1525104408436094,instagram
470995508767584,facebook
1647115136140344,facebook
447291854577049,facebook
813242747534802,facebook
813242747534802,instagram
1210118653730874,facebook
430225039721343,facebook
430225039721343,instagram
1178264409998847,facebook
1211181293202523,facebook
1502436140690166,facebook
951228487005720,facebook
3670543793262753,facebook
468983932474527,facebook
468983932474527,instagram
1110415810183968,facebook
1110415810183968,instagram
1210384070340971,facebook
1210384070340971,instagram
1169498794294749,facebook
1169498794294749,instagram
1200728917754995,facebook
7485183658225362,facebook
1585928698915957,facebook
1585928698915957,instagram
460211319748630,facebook
923276836219835,facebook
1824193381397688,facebook
1902189986860917,facebook
7757074087693814,facebook
843029994339099,facebook
753031227017816,facebook
1591236728398337,instagram
465242262649562,facebook
1843532829499655,facebook
987454213036188,instagram
972331440840773,facebook
447649701194258,facebook
1002343554653684,facebook
954053939598010,facebook
804301261338456,facebook
3628689774013960,facebook
7459673414069144,facebook
1371958630151809,facebook
429460839829251,facebook
2398925707164106,facebook
458193236887488,facebook
791231926287269,facebook
274687582301373,facebook
2401008300088400,facebook
792080466224036,facebook
7607981985951328,facebook
1100537227703005,facebook
978802653869249,facebook
834149435400138,facebook
834149435400138,instagram
1155113755517525,facebook
971663174967525,facebook
1833934307088797,facebook
1623355928500974,facebook
961997958953582,facebook
401507736043190,facebook
1185472372489078,facebook
471518465544585,facebook
413617751479239,facebook
2152412748445018,facebook
1139643204042939,facebook
3855045868153877,facebook
982958329723400,facebook
807468797437962,facebook
809801117188622,facebook
1672163180221609,facebook
959602275439727,facebook
1091573225264691,facebook
451998130687159,facebook
774832148106719,facebook
2694408157388085,facebook
446892881163994,facebook
967527951140272,facebook
441191551883673,facebook
985571433195807,facebook
815707517196602,facebook
1411878909444326,facebook
444514487992081,facebook
1650670452428199,facebook
1208139360150371,facebook
3261210734172809,facebook
407567628685491,facebook
249919014809607,facebook
966986575155659,facebook
452639210494100,facebook
1579469812891618,facebook
370726482610127,facebook
1160735001724784,facebook
448733797619074,facebook
1182400472927429,facebook
442038951549348,facebook
3745595275766705,facebook
439469165296557,facebook
1110884730232427,facebook
418795410760049,facebook
450011404070210,facebook
7716598521693438,facebook
753658330224250,facebook
958570762597402,facebook
324682610633406,facebook
324682610633406,instagram
824222493069506,facebook
390719313793620,facebook
412867041504610,facebook
416026337826632,facebook
468604902158852,facebook
442979214944674,instagram
2189279091404871,facebook
417126937589861,facebook
1077219910010336,facebook
1812093032612929,facebook
973208417762630,facebook
1177693653213191,facebook
271493872716965,facebook
1137923987397757,facebook
422336710396544,facebook
979988003647403,facebook
979988003647403,instagram
1825173874636361,facebook
3290493394577079,facebook
437826575296673,facebook
440070461837404,facebook
952101442793746,facebook
764435102321217,facebook
3877101652519365,facebook
7237779246291350,facebook
956628495768906,facebook
961721345651011,facebook
2862237293928065,facebook
1333673133970912,facebook
794334952559932,facebook
1120207042455383,facebook
1269953244392508,facebook
800594628579723,facebook
263758700132520,facebook
1441063213442666,facebook
462035522815964,facebook
792985379553429,facebook
923015702849010,facebook
1380881342568352,facebook
1087535145868800,facebook
846371120841529,facebook
1674560753076315,facebook
3769212846633028,facebook
2074552852929305,facebook
966435651095439,facebook
929765788528228,facebook
325980463826719,facebook
1078754376729734,facebook
3575540926045173,facebook
1497418240990094,instagram
1100442167967237,facebook
427051853329708,facebook
260696197103123,facebook
432447869343762,facebook
958546761888710,facebook
450064937406751,facebook
3647762075492839,facebook
3647762075492839,instagram
372375848960737,facebook
1349801835712467,facebook
2314324065427214,facebook
345926477841387,facebook
457476576618058,facebook
398795696092319,facebook
2299161967097007,facebook
793952495954570,facebook
813650394141839,facebook
728404169444346,instagram
1441638756725699,facebook
300687189707179,facebook
812142070957228,facebook
956031449494785,facebook
3554421781475894,facebook
805053548195985,facebook
427628889932875,facebook
1137825257226304,facebook
712585237421535,facebook
1855910864907861,instagram
931268351951556,facebook
371600262415544,instagram
1355150651845953,facebook
1355150651845953,instagram
1128053411948348,facebook
1128053411948348,instagram
314016718352090,facebook
1330299940992900,facebook
1330299940992900,instagram
412292594785662,facebook
412292594785662,instagram
388047203928904,facebook
388047203928904,instagram
25011889211759324,facebook
25011889211759324,instagram
2776103712536859,facebook
1575822596564368,facebook
862594792289571,facebook
1136592567347757,facebook
950315382654559,facebook
1500612617151116,facebook
1500612617151116,instagram
430239042764937,facebook
370911782402082,facebook
1565237370939029,facebook
771570414847489,facebook
7003220413139114,facebook
362412436625263,facebook
950027990027490,facebook
2136958739998078,facebook
803085734971120,facebook
302865826137306,facebook
361018300066494,facebook
904149348162421,facebook
3715821418653773,facebook
662191619264160,facebook
1834174103685200,facebook
364452936370128,facebook
269598032829649,facebook
1109595210175913,facebook
267118276410324,facebook
1876749219412078,facebook
1818562585231259,facebook
1308072039884468,facebook
1119703779032681,facebook
1555349011928038,facebook
1179683796338045,facebook
741274821398119,facebook
1416001879004491,facebook
1084808595894516,facebook
1798224653983686,facebook
356645207257986,facebook
747744430319473,facebook
747744430319473,instagram
7033339473451470,facebook
294930739868986,facebook
1470282050220753,facebook
1377446456226483,facebook
399406919139070,facebook
399406919139070,instagram
347316331456494,facebook
739639357800765,facebook
1099745464496153,facebook
811890447411848,facebook
345354428387345,facebook
393115793185941,facebook
1088802475590480,facebook
1565468360893853,facebook
6908172639302554,facebook
911634457287563,facebook
882857403532254,facebook
932425648601380,facebook
737295681794884,facebook
696816199098886,facebook
700527218949106,facebook
24574524272194916,facebook
6831558733634129,facebook
1051187549430520,facebook
768244721811755,facebook
875568437582582,facebook
1782742028861526,facebook
1079517016399925,facebook
1485111912348295,facebook
3630604287262353,facebook
1059268068749151,facebook
345805634902874,facebook
1053546269203823,facebook
1010989989990257,facebook
1763108257541213,facebook
769120155043052,facebook
731761078525046,facebook
995089091586256,facebook
734969991863733,facebook
3750274851868542,facebook
6952956681484139,facebook
2344217625781188,facebook
1094822194851248,facebook
791611022977432,facebook
315176778088317,facebook
739145691393246,facebook
881315113319933,facebook
1480258979203657,facebook
3664621933773117,facebook
1071000333925721,facebook
363117393062798,facebook
1005704984058639,facebook
707196744842150,facebook
866942311808611,facebook
369542525586663,facebook
295595919505437,facebook
747089747270499,facebook
6845546555565670,facebook
2711517872321635,facebook
1566644407437893,facebook
1497053564407703,facebook
6819191554783830,facebook
875969863902625,facebook
1046955806570393,facebook
925167505700482,facebook
369848945426546,facebook
236200689480245,facebook
357477980268540,facebook
768618425075601,facebook
238367022594665,facebook
313361981524109,facebook
663450535655016,facebook
904955937712848,facebook
670622208235667,facebook
365192339243145,facebook
368688672244399,facebook
1148306999473510,facebook
1523651645154175,facebook
1099030148133410,facebook
309383868679838,facebook
1269830050349551,facebook
214481648340600,facebook
271367169226202,facebook
1013066166417626,facebook
3543502792572697,facebook
880966633620798,facebook
1055620878898087,facebook
701463058712836,facebook
888227642653950,facebook
307347138829879,facebook
1728479060961291,facebook
389654866725585,facebook
200172213128284,facebook
234739782740450,facebook
622265106539671,facebook
1551566438989764,facebook
2021337538220321,facebook
718973690134700,facebook
1689579098205214,facebook
606270631539600,facebook
779978640490652,facebook
689843206425467,facebook
4363717620520675,facebook
1755365964885862,facebook
649638563950342,facebook
1063039888169452,facebook
252043954152003,facebook
1265261504132550,facebook
659932286228143,facebook
1514375849395539,facebook
369214915459014,facebook
861189098988407,facebook
1011766363617949,facebook
719683196854830,facebook
1494453841126732,facebook
262392696797543,facebook
298330326346589,facebook
711215967570747,facebook
705544554695358,facebook
1093341904968664,facebook
1360716374528674,facebook
842031017376552,facebook
2068184190197589,facebook
883608406617008,facebook
1032045218036748,facebook
103489866190958,facebook
1033894564429283,facebook
1319171688986137,facebook
978530906779947,facebook
1072430260800663,facebook
850995726608459,facebook
841505230781765,facebook
704076528239243,facebook
1007157196999061,facebook
865227668156657,facebook
1070533834316833,facebook
1528273227977689,facebook
292695053545215,facebook
1510055473142040,facebook
1274287909952757,facebook
625516426432503,facebook
163860530051512,facebook
329132089587785,facebook
248188344429087,facebook
857466695953163,facebook
325272576759580,facebook
1350677085879223,facebook
301062399209745,facebook
275947208640080,facebook
215665084853380,facebook
1089226292483761,facebook
1045429939812536,facebook
330712106104438,facebook
686081680238979,facebook
327068936396568,facebook
627029692934249,facebook
330552539502047,facebook
3526800814273954,facebook
257632053926645,facebook
300030012634080,facebook
1305933276731180,facebook
605012578375208,facebook
3475177329417447,facebook
1020117335678743,facebook
1061093055079136,facebook
197439043250036,facebook
1796386377459461,facebook
1480341166156617,facebook
1473839896786368,facebook
1032856944827666,facebook
1024107679012132,facebook
1044920886663975,facebook
1417681095442204,facebook
329363062846065,facebook
1731109847311117,facebook
1450759312381928,facebook
846345113821388,facebook
739132244640379,facebook
1801831306937081,facebook
1413208259243909,facebook
684296060241321,facebook
211558818570443,facebook
266735836215850,facebook
1336683763893512,facebook
788617646598777,facebook
819702136536491,facebook
889477336028348,facebook
666593222062795,facebook
2301986966667097,facebook
612706374078562,facebook
1529242227891479,facebook
309111771499887,facebook
327099656323553,facebook
811719740654637,facebook
832641955086325,facebook
310469668099655,facebook
226147840398134,facebook
656314289892025,facebook
812174687301934,facebook
968015604315625,facebook
936896080711960,facebook
1016620176428901,facebook
779936300532844,facebook
1979464255745855,facebook
3557780671176063,facebook
6429940960393283,facebook
1008712250565599,facebook
278944101454251,facebook
6592386667491310,facebook
1000233981148554,facebook
306768831776682,facebook
658494646170077,facebook
282841384290477,facebook
2429414217222651,facebook
961672031735926,facebook
283787484228624,facebook
1002545404090426,facebook
814489663256312,facebook
6400037223372949,facebook
1182275242582115,facebook
643912954428260,facebook
846114230432286,facebook
1658763231283189,facebook
162537840048502,facebook
1714692368967814,facebook
1545379792660818,facebook
285400720629130,facebook
716212410271030,facebook
293416403246350,facebook
981759306306769,facebook
1327308137823445,facebook
6712263032151382,facebook
587440283566671,facebook
955176995680175,facebook
671576241474332,facebook
220980667450851,facebook
649937256609059,facebook
193715629951603,facebook
153873887689083,facebook
669323395208153,facebook
1012440586411731,facebook
791700042481792,facebook
604526601766374,facebook
1333893800859778,facebook
1357879978109554,facebook
935895537666957,facebook
226647583488954,facebook
220629470777771,facebook
155342374198502,facebook
1341988936665129,facebook
1343295026399075,facebook
219367527623194,facebook
778329373780062,facebook
642286167936249,facebook
793026485818472,facebook
1197610604284695,facebook
959345131885037,facebook
1260459577949013,facebook
759902659171758,facebook
218958800926462,facebook
304104305280123,facebook
898901837876746,facebook
620611693115322,facebook
189641413662414,facebook
6192864984112637,facebook
784535673159443,facebook
1309789116588857,facebook
829005398723690,facebook
983495159494244,facebook
1256778631891934,facebook
205049552413918,facebook
158805313831125,facebook
282003647599849,facebook
1761297680935321,facebook
591511763073891,facebook
579877047611628,facebook
579877047611628,instagram
796078698454278,facebook
202395562707419,facebook
285338117166889,facebook
1449754019126567,facebook
222653000518012,facebook
689406939658760,facebook
659401956008115,facebook
1371483180243568,facebook
280593970979714,facebook
1265239701060573,facebook
931418808071377,facebook
2277444662644405,facebook
237790148873564,facebook
236522729121435,facebook
588729703354439,facebook
765097495327317,facebook
765097495327317,instagram
766531214929554,facebook
1218230565492268,facebook
1590152244815391,facebook
786355359717669,facebook
1421505478605743,facebook
960355595149156,facebook
1562862994122928,facebook
1562862994122928,instagram
6220492218039974,facebook
1318220075399411,facebook
1289628721904878,facebook
249509144424377,facebook
5705061512932552,facebook
5705061512932552,instagram
3522812078003241,facebook
922624082373344,facebook
537593788582100,facebook
537593788582100,instagram
568169648691792,facebook
859242395534931,facebook
1238615483682930,facebook
3493317667600637,facebook
3493317667600637,instagram
608300301244518,facebook
1236727650341938,facebook
1239148476729557,facebook
618351300194804,facebook
1289130215027574,facebook
760507455427975,facebook
265712439353791,facebook
189305787360890,facebook
925526345170532,facebook
925526345170532,instagram
260618856381682,facebook
972492423771480,facebook
196657469438888,facebook
196657469438888,instagram
123428827372731,facebook
123428827372731,instagram
207869545342868,facebook
167879556231628,facebook
1247688489206717,facebook
629135345368963,facebook
574284761479514,facebook
1189194461743325,facebook
905726373869630,facebook
622544719910913,facebook
626854649293945,facebook
261728402916643,facebook
1414255709369089,facebook
3122303228067180,facebook
643486367597827,facebook
792702531937277,facebook
847767426778840,facebook
949849956443538,facebook
655335249736803,facebook
957619778580196,facebook
906164950614148,facebook
1116072185760039,facebook
653912749879345,facebook
254843110364537,facebook
766928941478822,facebook
229476129677434,facebook
1394145288050747,facebook
1616398002170070,facebook
1623254678155778,facebook
259827696467575,facebook
553096986975661,facebook
963184451503491,facebook
764557675199408,facebook
3086742978138074,facebook
3573048582982012,facebook
6012403368878762,facebook
902000517550929,facebook
697404192071120,facebook
973191930729076,facebook
1866231967103231,facebook
235909835625625,facebook
238430865339565,facebook
548531077374692,facebook
240548098546953,facebook
258299066622656,facebook
3292051334438731,facebook
1867168693651118,facebook
552539690320002,facebook
3532278557057249,facebook
240050408409666,facebook
5858520857590879,facebook
1707008976444241,facebook
6011288028926613,facebook
918007082678682,facebook
918007082678682,instagram
570031961583338,facebook
962910735076037,facebook
557686499528363,facebook
2379247602243241,facebook
740576637520839,facebook
536982391910118,facebook
5956665907785827,facebook
1661455904306578,facebook
553389766775564,facebook
553389766775564,instagram
1243794369569310,facebook
1243794369569310,instagram
1400304790735245,facebook
1272650570321366,facebook
1016484679330247,facebook
1016484679330247,instagram
164895603086275,facebook
1555939491570113,facebook
546824047431383,facebook
205044868838657,facebook
884648696175224,facebook
153870257561709,facebook
1681639348988232,facebook
172476415593044,facebook
1418863645608246,facebook
704995908042519,facebook
783026846763452,facebook
5893587724050299,facebook
900920671114621,facebook
2421633921348464,facebook
199645876078055,facebook
199645876078055,instagram
218862090650472,facebook
917225636081778,facebook
1212327289403434,facebook
1379039486225168,facebook
573009528094709,facebook
496452906022046,facebook
523231063213984,facebook
1182846049035042,facebook
937438420940033,facebook
997033431273311,facebook
515322480710400,facebook
988281445493566,facebook
642776867608729,facebook
584966403553890,facebook
724776579018736,facebook
2032435173767837,facebook
1713644122386296,facebook
759075945479829,facebook
3358838891036689,facebook
846357129763429,facebook
1059403348092519,facebook
1876480592716917,facebook
1876480592716917,instagram
2233205146858989,facebook
646554940494083,facebook
1442762193136410,facebook
1223004681907847,facebook
642620950997873,facebook
928596935176924,facebook
852733309176763,facebook
1206723203284952,facebook
1108060359933367,facebook
2360971137391791,facebook
1280962562483431,facebook
3559495847611844,facebook
1462282774296844,facebook
643335223867159,facebook
664259445488168,facebook
528600115902376,facebook
1831560467202157,facebook
947981352851492,facebook
692168429117824,facebook
478991834403594,facebook
